단어,품사,주요 의미,핵심 개념 요약,어원,의미 확장,뉘앙스·레지스터,문법적 특징,자동사/타동사,가산/불가산,전치사 패턴,필수 보어,형태론 분석,파생어,혼동 주의,동의어,반의어,콜로케이션,예문,학습 팁,분야 태그,빈도,난이도,OX 문항,미니 퀴즈
complicated,adjective,복잡한,여러 요소가 얽혀 이해하거나 해결하기 어려움.,라틴어 complicare(겹치다),문제·감정 모두,일상/격식,형용사,-,-,-,-,com(함께)+plicare(겹치다),complication,complex와 혼동주의,complex,simple,a complicated issue,The story is complicated.,complex와 미세한 차이 구분.,학문/일상,고,4,O/X: complicated = simple → X,Q1 반의어? simple
complicate,verb,복잡하게 만들다,문제나 상황을 더 어렵게 만듦.,complicated에서 파생,부정적 변화,격식/일상,타동사,타동사,complicate + O,-,-,com+plicate,complication,duplicate와 혼동주의,make complex,simplify,complicate the process,His answer complicated things.,complicated와 세트.,일반,중,4,O/X: complicate는 자동사이다 → X,Q1 명사형? complication
complication,noun,합병증; 복잡한 문제,상황을 더 어렵게 만드는 요소.,complicate에서 파생,의학에서 ‘합병증’ 의미 중요,격식,명사,가산,complication of,-,-,com+plicate+ion,complicated,application과 혼동,difficulty,solution,medical complications,Financial complications emerged.,의학 의미 반드시 기억.,의학/일반,고,4,O/X: complication은 합병증 뜻도 있다 → O,Q1 전치사? of
dweller,noun,거주자,특정 지역에 사는 사람.,dwell에서 파생,문학적 느낌,문학/격식,명사,가산,dweller in,-,-,dwell+er,"dwell, dwelling",well과 혼동주의,resident,visitor,city dwellers,A cave dweller.,dwell/dweller 세트.,문학/주거,중,4,O/X: dweller는 동사이다 → X,Q1 동사형? dwell
reside,verb,거주하다,특정 장소에 살다(격식).,라틴어 residere(머무르다),법률적 거주 의미,격식,자동사,자동사,reside in,-,-,re+sidere(앉다),"resident, residence",resign과 혼동주의,live,move,reside in the city,They reside abroad.,reside는 자동사만.,법/격식,중,4,O/X: reside는 타동사이다 → X,Q1 명사형? resident
intimate,adjective/verb,친밀한; 넌지시 알리다,가깝거나 사적인 관계/조심스레 암시함.,라틴어 intimare,감정적·성적 뉘앙스 가능,격식,형용사/타동사,타동사,intimate with/that,-,intim+ate,intimacy,imitate와 혼동주의,close,distant,intimate relationship / He intimated that ~,They are intimate friends.,intimate(형용사) vs intimate(동사) 발음 다름.,감정/관계,고,5,O/X: intimate는 ‘암시하다’ 의미도 있다 → O,Q1 명사형? intimacy,
be familiar with,expression,~에 익숙하다,경험·지식으로 인해 친숙함.,라틴어 familiaris,지식·사물·사람 모두,일상,구문,be동사,-,with,-,familiar + with,familiarity,family와 혼동주의,accustomed to,unfamiliar with,be familiar with computers,I'm familiar with the rules.,전치사 with 필수.,학습/일상,고,3,O/X: be familiar to ~가 틀린 표현 → X (다른 의미),Q1 전치사? with
companion,noun,"동반자, 친구",함께 시간을 보내는 사람.,라틴어 companio(빵을 함께 먹는 사람),반려동물에도 사용,일상,명사,가산,companion to,-,-,com+together + pan(빵),company,campaign과 혼동,partner,enemy,a travel companion,She is my close companion.,company와 어원 동일.,관계,고,3,O/X: companion은 가산명사이다 → O,Q1 collocation? travel companion
keep up with,phrasal verb,따라가다; 뒤처지지 않다,속도·정보·유행을 유지하며 따라감.,keep + up + with,학습·관계·유행 모두,일상,구동사,자동/타동,keep up with + N,-,keep+up+with,-,keep up와 구별,"follow, match",fall behind,keep up with trends,I try to keep up with him.,with 구조 필수.,일상,고,3,O/X: keep up with = 뒤처지다 → X,Q1 반의어? fall behind,
make the most of,expression,최대한 활용하다,기회·시간·자원을 최대로 이용함.,make + most,긍정적·능동적 뉘앙스,일상/격식,구문,-,-,of,-,make + most,mostly,most of와 혼동주의,maximize,waste,make the most of your time,She made the most of the opportunity.,‘기회 활용’에서 매우 자주 사용.,학습/자기계발,고,3,O/X: make the most for → X,Q1 전치사? of
